hs1	2008717	2008729	hs2	203065016	203065017
hs1	3783420	3783421	hs2	174249876	174249877
hs1	6862071	6862087	hs8	6335878	6335879
hs1	44690342	44690349	hs5	92227608	92227609
hs1	51551418	51551425	hs5	32759008	32759009
hs1	52377835	52377844	hs5	149751408	149751409
hs1	59592161	59592166	hs5	118291459	118291460
hs1	62566046	62566052	hs8	50254030	50254031
hs1	64480669	64480678	hs8	136543340	136543341
hs1	65750437	65750445	hs5	15256637	15256638
hs1	69493128	69493132	hs2	103897117	103897118
hs1	70683352	70683357	hsX	131109982	131109983
hs1	73282597	73282607	hs12	37888585	37888586
hs1	78975864	78975870	hs12	63254480	63254481
hs1	83068548	83068571	hs15	44510249	44510250
hs1	104479994	104479999	hs6	88749485	88749486
hs1	104683175	104683185	hs8	109373374	109373375
hs1	109901157	109901163	hs14	97235050	97235051
hs1	113293182	113293187	hs7	19835963	19835964
hs1	116431594	116431604	hs17	10663986	10663987
hs1	116801229	116801237	hs14	66304636	66304637
hs1	153737331	153737340	hs2	144020066	144020067
hs1	159543464	159543470	hs7	138466980	138466981
hs1	164070381	164070390	hs13	95806010	95806011
hs1	166651182	166651190	hs4	90285863	90285864
hs1	178760246	178760250	hs6	115460679	115460680
hs1	187174866	187174870	hs8	68091068	68091069
hs1	194158748	194158756	hs9	105294653	105294654
hs1	196460361	196460367	hs8	19702541	19702542
hs1	196834223	196834232	hs2	211504416	211504417
hs1	200140716	200140723	hs19	42110787	42110788
hs1	200334098	200334103	hs13	79611890	79611891
hs1	203330650	203330658	hs9	110491991	110491992
hs1	205885136	205885138	hs4	24517031	24517032
hs1	214473904	214473910	hs3	20886555	20886556
hs1	214914787	214914801	hs6	159992615	159992616
hs1	219367407	219367416	hs11	14736511	14736512
hs1	221467936	221467947	hs11	134106701	134106702
hs1	222381981	222381988	hs2	196826030	196826031
hs1	224628230	224628239	hs9	16766298	16766299
hs1	226443509	226443523	hs13	41081294	41081295
hs1	232779697	232779714	hs10	67175069	67175070
hs1	236694242	236694247	hs6	77880253	77880254
hs1	237189222	237189232	hs4	146515086	146515087
hs2	13964686	13964693	hsX	122496257	122496258
hs2	14229916	14229922	hs5	178764289	178764290
hs2	23303813	23303821	hs17	183210	183211
hs2	33509815	33509819	hs14	78185775	78185776
hs2	46213560	46213568	hs5	64035898	64035899
hs2	51277430	51277438	hs10	16555720	16555721
hs2	52359928	52359935	hs14	60232526	60232527
hs2	62181532	62181547	hs8	98500281	98500282
hs2	73294993	73294994	hs4	53692812	53692813
hs2	75912164	75912172	hs4	16952277	16952278
hs2	76147671	76147676	hs17	29044749	29044750
hs2	82069532	82069533	hs10	572687	572688
hs2	82306150	82306159	hs13	78774165	78774166
hs2	88894878	88894891	hs15	57040120	57040121
hs2	99720770	99720779	hsX	6847598	6847599
hs2	101242095	101242100	hs14	22023173	22023174
hs2	103897114	103897118	hs1	69493131	69493132
hs2	105656493	105656502	hs18	39290271	39290272
hs2	107709194	107709202	hs12	69757367	69757368
hs2	108362013	108362022	hs4	97746367	97746368
hs2	112731728	112731731	hs10	55185273	55185274
hs2	121178181	121178188	hs11	66781220	66781221
hs2	124636659	124636662	hs4	80900162	80900163
hs2	128877713	128877721	hs12	56115183	56115184
hs2	132833687	132833691	hs9	23181652	23181653
hs2	139893731	139893739	hs9	125181310	125181311
hs2	142560405	142560409	hs8	129075232	129075233
hs2	144020058	144020067	hs1	153737339	153737340
hs2	149642131	149642142	hs3	44248618	44248619
hs2	153572796	153572800	hs6	44302084	44302085
hs2	162851633	162851645	hs5	105938220	105938221
hs2	167879776	167879782	hs10	31158496	31158497
hs2	167957743	167957746	hs7	32899100	32899101
hs2	174249876	174249877	hs1	3783420	3783421
hs2	180577139	180577143	hs3	50130967	50130968
hs2	182548348	182548355	hs18	22054142	22054143
hs2	184331691	184331701	hs13	80799679	80799680
hs2	190563111	190563120	hs6	77858208	77858209
hs2	191066745	191066753	hs11	112681900	112681901
hs2	196826030	196826037	hs1	222381981	222381982
hs2	199054027	199054035	hs7	118366402	118366403
hs2	203065016	203065028	hs1	2008717	2008718
hs2	208687977	208687988	hsX	25132758	25132759
hs2	209415397	209415402	hs14	82745040	82745041
hs2	211504408	211504417	hs1	196834231	196834232
hs2	239150247	239150252	hs14	63080359	63080360
hs2	239409608	239409612	hs13	56490037	56490038
hs3	6582354	6582362	hs8	115060044	115060045
hs3	8149738	8149745	hs9	77393278	77393279
hs3	10863810	10863815	hs9	31804771	31804772
hs3	15356146	15356157	hs15	88774235	88774236
hs3	20886550	20886556	hs1	214473909	214473910
hs3	26223015	26223023	hs11	116025706	116025707
hs3	44248618	44248629	hs2	149642131	149642132
hs3	49506711	49506716	hs12	99182967	99182968
hs3	50130967	50130971	hs2	180577139	180577140
hs3	53271199	53271227	hs8	13594120	13594121
hs3	56077195	56077206	hs4	125883699	125883700
hs3	71160878	71160887	hs10	33952931	33952932
hs3	75134095	75134103	hs4	10372808	10372809
hs3	85641940	85641950	hs11	94775494	94775495
hs3	86119463	86119469	hs18	33433970	33433971
hs3	88432941	88432948	hs16	63780697	63780698
hs3	90405715	90405725	hs10	69617207	69617208
hs3	97039403	97039411	hs15	99530125	99530126
hs3	103888305	103888321	hs5	62955214	62955215
hs3	104511596	104511605	hs13	87415139	87415140
hs3	105992755	105992765	hs10	60470835	60470836
hs3	108213320	108213324	hs5	22363381	22363382
hs3	108635082	108635086	hsX	46138868	46138869
hs3	118870574	118870581	hs17	82352774	82352775
hs3	123600544	123600549	hs8	97343120	97343121
hs3	128556818	128556826	hs4	141913536	141913537
hs3	135766092	135766098	hs8	5534906	5534907
hs3	136346862	136346873	hsX	101034929	101034930
hs3	137378775	137378782	hs5	101598464	101598465
hs3	138516374	138516378	hs18	5269551	5269552
hs3	139449791	139449798	hs6	45538070	45538071
hs3	140935083	140935094	hs13	80574944	80574945
hs3	144640121	144640130	hs22	40514084	40514085
hs3	146320407	146320415	hs4	149757291	149757292
hs3	155729262	155729270	hs17	13991035	13991036
hs3	158132411	158132419	hs4	52988643	52988644
hs3	158387483	158387493	hs5	94513953	94513954
hs3	162595178	162595188	hs4	175806958	175806959
hs3	163129658	163129663	hs14	31356833	31356834
hs3	170016309	170016316	hs17	69294669	69294670
hs3	170931062	170931068	hs11	129665396	129665397
hs3	170935049	170935059	hs6	121473430	121473431
hs3	178625266	178625272	hs12	14941999	14942000
hs3	191117498	191117505	hs13	59038750	59038751
hs3	193065793	193065798	hs12	27272360	27272361
hs3	193951995	193952005	hs4	127846474	127846475
hs4	10372801	10372809	hs3	75134102	75134103
hs4	12675727	12675728	hs7	151306593	151306594
hs4	16952277	16952285	hs2	75912164	75912165
hs4	18344127	18344132	hs7	49101214	49101215
hs4	23310869	23310876	hs5	153654985	153654986
hs4	24517030	24517032	hs1	205885137	205885138
hs4	32497759	32497768	hs10	67999132	67999133
hs4	40558585	40558598	hs22	39373293	39373294
hs4	48669160	48669168	hs5	4712575	4712576
hs4	52690266	52690273	hs9	4777533	4777534
hs4	52988643	52988651	hs3	158132411	158132412
hs4	53692812	53692813	hs2	73294993	73294994
hs4	56558881	56558888	hs7	84838522	84838523
hs4	63746331	63746343	hs13	65480340	65480341
hs4	64647278	64647285	hs18	65095374	65095375
hs4	66577563	66577570	hs7	30318371	30318372
hs4	80900162	80900165	hs2	124636659	124636660
hs4	86880075	86880079	hs9	83090634	83090635
hs4	87324269	87324283	hs7	39222700	39222701
hs4	88031115	88031121	hs5	31189541	31189542
hs4	90285863	90285871	hs1	166651182	166651183
hs4	97746359	97746368	hs2	108362021	108362022
hs4	97870433	97870444	hs8	85430866	85430867
hs4	100529090	100529095	hs14	38024715	38024716
hs4	102588628	102588638	hs10	67138398	67138399
