hs1	169120038	169120042	hs1	169122588	169122589
hs1	169122585	169122589	hs1	169120041	169120042
hs4	175166904	175166905	hs9	25893217	25893218
hs5	91514851	91514858	hs9	32489777	32489778
hs5	164217710	164217722	hs6	73605038	73605039
hs6	73605038	73605050	hs5	164217710	164217711
hs6	77779657	77779667	hs13	25484681	25484682
hs6	161276738	161276739	hs9	21069812	21069813
hs9	21069812	21069813	hs6	161276738	161276739
hs9	25893217	25893218	hs4	175166904	175166905
hs9	32489777	32489784	hs5	91514851	91514852
hs12	76675815	76675816	hs12	78281262	78281263
hs12	78281262	78281263	hs12	76675815	76675816
hs13	25484681	25484691	hs6	77779657	77779658
