hs1	24593161	24593165	hs2	33846306	33846307
hs1	38883342	38883344	hs18	1208799	1208800
hs1	50816611	50816635	hs9	108361011	108361012
hs1	54122577	54122583	hs12	78332049	78332050
hs1	61753960	61753970	hs10	92242272	92242273
hs1	64825054	64825064	hs4	112562717	112562718
hs1	65089636	65089645	hs11	60372416	60372417
hs1	77091223	77091230	hs5	64282633	64282634
hs1	95187221	95187230	hs12	21280992	21280993
hs1	95429906	95429915	hsX	93361213	93361214
hs1	171769607	171769613	hs7	131311347	131311348
hs1	173130732	173130739	hs2	63378862	63378863
hs1	215301470	215301485	hs8	81670415	81670416
hs1	218600086	218600091	hs10	115642733	115642734
hs1	230330733	230330745	hs5	67019328	67019329
hs2	2368996	2369005	hs14	20934045	20934046
hs2	14463915	14463920	hs6	10993495	10993496
hs2	33846303	33846307	hs1	24593164	24593165
hs2	43575147	43575148	hs9	96626462	96626463
hs2	51273676	51273681	hs4	70031266	70031267
hs2	63378862	63378869	hs1	173130732	173130733
hs2	72198016	72198024	hs13	86023653	86023654
hs2	72435709	72435714	hsX	99731959	99731960
hs2	73469399	73469406	hs3	25496310	25496311
hs2	117304727	117304733	hs3	137622961	137622962
hs2	128510228	128510237	hsX	70523871	70523872
hs2	143165947	143165963	hs18	77055609	77055610
hs2	143328095	143328102	hs20	54931544	54931545
hs2	149798843	149798850	hs14	90987053	90987054
hs2	156392331	156392341	hs11	81075856	81075857
hs2	191354164	191354172	hs4	189303471	189303472
hs2	199869396	199869406	hs9	107253842	107253843
hs2	201394910	201394918	hs12	52482805	52482806
hs2	210319617	210319626	hs11	49910326	49910327
hs2	223136612	223136620	hsX	43782316	43782317
hs2	224215888	224215891	hs11	129249200	129249201
hs3	14722814	14722816	hs12	52393126	52393127
hs3	25496304	25496311	hs2	73469405	73469406
hs3	33502473	33502486	hs7	22770092	22770093
hs3	56651235	56651242	hs18	9229828	9229829
hs3	57638346	57638353	hsX	55448612	55448613
hs3	80037254	80037262	hs13	23250150	23250151
hs3	120590467	120590473	hs5	1792908	1792909
hs3	122199534	122199541	hs7	136435425	136435426
hs3	125503383	125503387	hs6	120630282	120630283
hs3	137622956	137622962	hs2	117304732	117304733
hs3	143000838	143000848	hs5	125843003	125843004
hs3	170027027	170027032	hs20	46957509	46957510
hs3	187033866	187033868	hsX	67012289	67012290
hs3	191107127	191107133	hs12	56304886	56304887
hs3	195223550	195223558	hs6	78990516	78990517
hs3	196418743	196418749	hs4	158559668	158559669
hs4	18960862	18960870	hsX	89184486	89184487
hs4	30626373	30626383	hs6	12504413	12504414
hs4	34109218	34109223	hs7	8111690	8111691
hs4	54248836	54248842	hs14	81921758	81921759
hs4	59032410	59032416	hs5	73431136	73431137
hs4	70031262	70031267	hs2	51273680	51273681
hs4	85750988	85750997	hs7	84300506	84300507
hs4	90668553	90668559	hs6	169648484	169648485
hs4	98319658	98319674	hs9	86233556	86233557
hs4	112562708	112562718	hs1	64825063	64825064
hs4	120544022	120544027	hs13	84785374	84785375
hs4	120587500	120587508	hs5	9331156	9331157
hs4	131051070	131051081	hs5	114769884	114769885
hs4	142601483	142601493	hs12	13867891	13867892
hs4	143645157	143645163	hs7	64953917	64953918
hs4	158559663	158559669	hs3	196418748	196418749
hs4	160969780	160969787	hs22	41448188	41448189
hs4	186937614	186937628	hs6	67195997	67195998
hs4	187232151	187232156	hs12	81507375	81507376
hs4	187701319	187701328	hs6	135782540	135782541
hs4	189303464	189303472	hs2	191354171	191354172
hs5	1792903	1792909	hs3	120590472	120590473
hs5	4997702	4997709	hs6	101196586	101196587
hs5	9331156	9331164	hs4	120587500	120587501
hs5	35141390	35141396	hs20	17044935	17044936
hs5	53899103	53899118	hs11	14552950	14552951
hs5	64282627	64282634	hs1	77091229	77091230
hs5	67019317	67019329	hs1	230330744	230330745
hs5	73431131	73431137	hs4	59032415	59032416
hs5	74663166	74663182	hs8	101243503	101243504
hs5	114769874	114769885	hs4	131051080	131051081
hs5	125843003	125843013	hs3	143000838	143000839
hs5	126863871	126863875	hs20	35969646	35969647
hs5	142999613	142999621	hs13	54452193	54452194
hs5	157634827	157634843	hs16	69344013	69344014
hs6	10993495	10993500	hs2	14463915	14463916
hs6	12504404	12504414	hs4	30626382	30626383
hs6	17838645	17838655	hs18	1871163	1871164
hs6	56750764	56750774	hs13	39481333	39481334
hs6	67195997	67196011	hs4	186937614	186937615
hs6	78990516	78990524	hs3	195223550	195223551
