hs1	8151529	8151533	hs12	28385123	28385124
hs1	106342418	106342426	hs3	138995722	138995723
hs1	197970271	197970281	hs10	103769919	103769920
hs1	206829117	206829127	hs9	132124168	132124169
hs2	14134675	14134677	hs18	21211716	21211717
hs2	175885775	175885784	hs5	164055945	164055946
hs3	43166546	43166558	hs10	70212190	70212191
hs3	138995722	138995730	hs1	106342418	106342419
hs4	8936049	8936053	hs11	44988742	44988743
hs4	177515975	177515985	hsX	36080934	36080935
hs5	164055937	164055946	hs2	175885783	175885784
hs9	98400169	98400177	hs12	6822731	6822732
hs9	132124159	132124169	hs1	206829126	206829127
hs10	70212179	70212191	hs3	43166557	43166558
hs10	70512989	70512997	hs13	47390921	47390922
hs10	103769919	103769929	hs1	197970271	197970272
hs11	44988742	44988746	hs4	8936049	8936050
hs12	6822724	6822732	hs9	98400176	98400177
hs12	28385123	28385127	hs1	8151529	8151530
hs13	47390914	47390922	hs10	70512996	70512997
hs15	88248525	88248532	hs16	64514134	64514135
hs16	64514128	64514135	hs15	88248531	88248532
hs18	21211716	21211718	hs2	14134675	14134676
hsX	36080934	36080944	hs4	177515975	177515976
