hs1	92969283	92969292	hs4	77222623	77222624
hs1	96396570	96396574	hs6	76375178	76375179
hs1	236783034	236783059	hsX	32924268	32924269
hs1	244867078	244867088	hs3	151080909	151080910
hs2	81115439	81115446	hsX	93341335	93341336
hs2	157703407	157703416	hs4	161141519	161141520
hs2	159929836	159929846	hs7	54728252	54728253
hs2	210802758	210802768	hs5	60643715	60643716
hs2	214001578	214001585	hs5	124101124	124101125
hs2	233521623	233521629	hs6	164129524	164129525
hs3	151080909	151080919	hs1	244867078	244867079
hs3	176554160	176554170	hs7	78974073	78974074
hs4	8842588	8842597	hs12	132742824	132742825
hs4	37886674	37886689	hs8	30104863	30104864
hs4	77222623	77222632	hs1	92969283	92969284
hs4	101358036	101358046	hs7	94221009	94221010
hs4	161141519	161141528	hs2	157703407	157703408
hs5	60643706	60643716	hs2	210802767	210802768
hs5	67154678	67154685	hs10	96405273	96405274
hs5	124101118	124101125	hs2	214001584	214001585
hs6	26137690	26137700	hs12	47285442	47285443
hs6	76014999	76015006	hs6	76017496	76017497
hs6	76017490	76017497	hs6	76015005	76015006
hs6	76138645	76138648	hs7	93322810	93322811
hs6	76282840	76282841	hs6	76421142	76421143
hs6	76292820	76292821	hs7	93322942	93322943
hs6	76375175	76375179	hs1	96396573	96396574
hs6	76421142	76421143	hs6	76282840	76282841
hs6	77021324	77021331	hs13	51249217	51249218
hs6	121145469	121145479	hs11	95412480	95412481
hs6	129637961	129637962	hs12	59893286	59893287
hs6	129638130	129638135	hs12	59891305	59891306
hs6	164129519	164129525	hs2	233521628	233521629
hs7	54728243	54728253	hs2	159929845	159929846
hs7	78974073	78974083	hs3	176554160	176554161
hs7	93322808	93322811	hs6	76138647	76138648
hs7	93322942	93322943	hs6	76292820	76292821
hs7	94221000	94221010	hs4	101358045	101358046
hs8	30104863	30104878	hs4	37886674	37886675
hs8	36262670	36262695	hs11	88422248	88422249
hs8	114223525	114223536	hs10	55076702	55076703
hs9	31696558	31696564	hs13	29291888	29291889
hs9	78386427	78386439	hs13	42744002	42744003
hs10	55076702	55076713	hs8	114223525	114223526
hs10	96405267	96405274	hs5	67154684	67154685
hs11	16180973	16180984	hs16	54150260	54150261
hs11	88422248	88422273	hs8	36262670	36262671
hs11	95412480	95412490	hs6	121145469	121145470
hs12	47285442	47285452	hs6	26137690	26137691
hs12	59891301	59891306	hs6	129638134	129638135
hs12	59893286	59893287	hs6	129637961	129637962
hs12	132742816	132742825	hs4	8842596	8842597
hs13	29291888	29291894	hs9	31696558	31696559
hs13	42744002	42744014	hs9	78386427	78386428
hs13	51249211	51249218	hs6	77021330	77021331
hs14	51838181	51838197	hs16	53561173	53561174
hs16	53561158	53561174	hs14	51838196	51838197
hs16	54150250	54150261	hs11	16180983	16180984
hs20	7345575	7345579	hsX	114883447	114883448
hsX	32924268	32924293	hs1	236783034	236783035
hsX	93341329	93341336	hs2	81115445	81115446
hsX	114883447	114883451	hs20	7345575	7345576
