hs1	1641372	1641388	hs7	101670008	101670009
hs1	4914366	4914373	hs4	186138506	186138507
hs1	6442378	6442415	hs19	54962476	54962477
hs1	6709120	6709124	hs17	10726563	10726564
hs1	7564541	7564547	hs3	27371586	27371587
hs1	8758337	8758353	hs2	84943642	84943643
hs1	8812413	8812424	hs19	4399041	4399042
hs1	9535639	9535645	hs5	80374459	80374460
hs1	10077983	10077992	hs7	129709685	129709686
hs1	10150180	10150192	hs3	51454426	51454427
hs1	11835715	11835718	hs4	101092855	101092856
hs1	12212574	12212585	hs9	123683627	123683628
hs1	12903642	12903650	hs11	108317568	108317569
hs1	14167079	14167084	hs20	23652462	23652463
hs1	14352579	14352589	hs12	92021697	92021698
hs1	14847092	14847100	hs3	65200804	65200805
hs1	14880132	14880138	hs5	152825038	152825039
hs1	16504281	16504294	hs5	176181360	176181361
hs1	17062625	17062633	hs6	132748895	132748896
hs1	18073356	18073361	hs10	70725510	70725511
hs1	18447784	18447796	hs19	1493721	1493722
hs1	19239930	19239934	hs10	130510863	130510864
hs1	19302201	19302206	hs7	132293958	132293959
hs1	20881327	20881335	hs19	37872794	37872795
hs1	21498759	21498763	hs6	32399092	32399093
hs1	23123211	23123220	hs17	22290305	22290306
hs1	23242889	23242892	hs6	134844345	134844346
hs1	23825895	23825902	hs7	69657041	69657042
hs1	25553606	25553621	hs8	13808799	13808800
hs1	31768432	31768442	hs12	111812680	111812681
hs1	32012996	32013003	hs5	36449258	36449259
hs1	32184470	32184481	hs2	236462159	236462160
hs1	32289956	32289965	hs2	176009616	176009617
hs1	32750790	32750795	hsX	123592108	123592109
hs1	34193044	34193052	hs5	151592559	151592560
hs1	34219882	34219886	hs12	90548666	90548667
hs1	35331507	35331555	hs17	4376588	4376589
hs1	35406521	35406539	hs2	24927758	24927759
hs1	36659311	36659315	hs2	63928955	63928956
hs1	37052628	37052633	hs6	129832743	129832744
hs1	37339422	37339426	hs3	142053254	142053255
hs1	37823275	37823287	hs15	61955152	61955153
hs1	39465061	39465069	hs2	234582801	234582802
hs1	39888601	39888607	hs10	72349433	72349434
hs1	40242247	40242258	hs3	153222714	153222715
hs1	41339059	41339063	hs13	32375308	32375309
hs1	41841296	41841307	hs8	5094073	5094074
hs1	42044388	42044401	hsX	106006265	106006266
hs1	45344402	45344413	hs7	91843155	91843156
hs1	46553331	46553337	hs2	169779181	169779182
hs1	46700933	46700937	hs4	87705989	87705990
hs1	47343979	47343990	hs16	87385784	87385785
hs1	48542601	48542610	hs4	180097299	180097300
hs1	49129148	49129154	hs17	16783127	16783128
hs1	49366417	49366423	hs3	56475899	56475900
hs1	49942211	49942219	hs4	88658957	88658958
hs1	50268972	50268976	hs19	32083015	32083016
hs1	50467837	50467842	hs6	160401857	160401858
