hs1	5629110	5629128	hs20	32721742	32721743
hs1	6152816	6152821	hs10	66903005	66903006
hs1	7188082	7188087	hs2	185011172	185011173
hs1	8215792	8215798	hs14	50972777	50972778
hs1	11226844	11226855	hs10	119994614	119994615
hs1	13310088	13310097	hs17	17508744	17508745
hs1	14444323	14444330	hs12	123140955	123140956
hs1	15692905	15692926	hs3	118996768	118996769
hs1	20826042	20826052	hs6	92751920	92751921
hs1	21683232	21683253	hs9	25217460	25217461
hs1	21788355	21788371	hs3	43601397	43601398
hs1	22029694	22029698	hs16	12575095	12575096
hs1	23409522	23409527	hs10	110115996	110115997
hs1	26247799	26247800	hs4	33020817	33020818
hs1	29300587	29300597	hs4	3358607	3358608
hs1	30397587	30397596	hs11	106051293	106051294
hs1	33067601	33067606	hs4	18929046	18929047
hs1	34027925	34027932	hs13	58254481	58254482
hs1	34213857	34213862	hsX	131421800	131421801
hs1	34542868	34542872	hs3	21747026	21747027
hs1	34605333	34605338	hs3	185909931	185909932
hs1	35517708	35517716	hs12	73764149	73764150
hs1	35539818	35539826	hs2	232065662	232065663
hs1	37354601	37354615	hs14	65032019	65032020
hs1	39213581	39213595	hs12	49729877	49729878
hs1	39290490	39290493	hs9	91062001	91062002
hs1	39533516	39533532	hs5	54139808	54139809
hs1	39696666	39696675	hs3	120222095	120222096
hs1	40110338	40110347	hs21	43015534	43015535
hs1	41141736	41141744	hs3	86583047	86583048
hs1	41976523	41976530	hs18	61017358	61017359
hs1	42118951	42118960	hs9	84004132	84004133
hs1	42246954	42246960	hsX	118548321	118548322
hs1	42361457	42361463	hs4	150611329	150611330
hs1	42530418	42530427	hs12	63430998	63430999
hs1	42644352	42644361	hs2	218917666	218917667
hs1	42677652	42677663	hs18	37719075	37719076
hs1	42701588	42701593	hs6	158950632	158950633
hs1	43383310	43383314	hs4	37137476	37137477
hs1	43418115	43418119	hs10	110896614	110896615
hs1	44256133	44256139	hs4	70092786	70092787
hs1	44839112	44839149	hs3	6506205	6506206
hs1	45189042	45189051	hs12	64970319	64970320
hs1	45477578	45477600	hs17	40981939	40981940
hs1	45533073	45533083	hs17	67645991	67645992
hs1	46428667	46428683	hs2	174808554	174808555
hs1	48444557	48444563	hs9	80335677	80335678
hs1	49611374	49611394	hs2	183029839	183029840
hs1	50582049	50582054	hs4	89761859	89761860
hs1	51422413	51422419	hs13	81037189	81037190
hs1	54530160	54530165	hs6	90174336	90174337
hs1	55554277	55554285	hs12	95200422	95200423
hs1	56112699	56112708	hs5	37429411	37429412
hs1	56762798	56762804	hs4	85657151	85657152
hs1	57149655	57149660	hs4	74887562	74887563
hs1	57714861	57714869	hs17	61033107	61033108
hs1	59208999	59209006	hs2	117787559	117787560
hs1	60010253	60010258	hs14	43864433	43864434
hs1	61087153	61087161	hs9	102209866	102209867
hs1	62527238	62527242	hs10	15500252	15500253
hs1	62591036	62591041	hs21	19885376	19885377
hs1	62674305	62674314	hs10	23716838	23716839
hs1	63128369	63128375	hs2	64693885	64693886
hs1	63340091	63340092	hs2	230439017	230439018
hs1	63871893	63871899	hs2	64439559	64439560
hs1	67805792	67805798	hs16	26726911	26726912
hs1	67827677	67827683	hs19	17923313	17923314
hs1	70384246	70384251	hs11	62200208	62200209
hs1	71018569	71018576	hs7	16883299	16883300
hs1	72728799	72728807	hs8	46369519	46369520
hs1	73503961	73503966	hs17	33047242	33047243
hs1	73918610	73918618	hs2	196505648	196505649
hs1	74451801	74451812	hs3	12516908	12516909
hs1	75747919	75747925	hs2	174512322	174512323
hs1	75857581	75857585	hs11	127690158	127690159
hs1	76376470	76376477	hs15	92453686	92453687
hs1	76967573	76967582	hs14	42964950	42964951
hs1	77305756	77305760	hs12	78319130	78319131
hs1	77580875	77580896	hs11	71963390	71963391
hs1	80802664	80802672	hs15	77223237	77223238
hs1	81204574	81204583	hs14	45760416	45760417
hs1	81938659	81938669	hs13	55828694	55828695
hs1	83981477	83981487	hs7	77385533	77385534
hs1	84217444	84217448	hs14	42727478	42727479
hs1	85005105	85005110	hs15	100070428	100070429
hs1	85883183	85883189	hs6	23541910	23541911
hs1	86803684	86803692	hs8	118244447	118244448
hs1	88796585	88796589	hs14	58552854	58552855
hs1	89093003	89093009	hs15	62657433	62657434
hs1	90701942	90701950	hs11	20210319	20210320
hs1	90975035	90975043	hs3	60862883	60862884
hs1	91011838	91011843	hs6	22628780	22628781
hs1	91249603	91249613	hs6	85386209	85386210
hs1	91354296	91354309	hs4	60514667	60514668
hs1	91499625	91499631	hsX	43431580	43431581
hs1	92339934	92339940	hs20	11112779	11112780
hs1	92622115	92622129	hs6	116238576	116238577
hs1	94991890	94991900	hs14	40892898	40892899
hs1	95564708	95564709	hs18	75466334	75466335
hs1	96588765	96588770	hs14	85997690	85997691
hs1	96705377	96705385	hs7	24595270	24595271
hs1	97045725	97045731	hs4	15831916	15831917
hs1	97595735	97595744	hs5	140129763	140129764
hs1	98640553	98640559	hs5	33864016	33864017
hs1	102448222	102448229	hs9	9343491	9343492
hs1	103904214	103904225	hs3	2647713	2647714
hs1	105020434	105020439	hs17	61137929	61137930
hs1	105492126	105492137	hs8	71436307	71436308
hs1	105956168	105956172	hs2	113039799	113039800
