hs1	26134563	26134571	hs21	13324141	13324142
hs1	47493876	47493877	hs14	70661229	70661230
hs1	62801194	62801204	hs8	113105695	113105696
hs1	70004431	70004440	hs2	165578661	165578662
hs1	78336206	78336214	hs3	180484361	180484362
hs1	84485702	84485706	hs2	75593473	75593474
hs1	87792873	87792881	hs6	42975908	42975909
hs1	106774438	106774442	hs4	28185574	28185575
hs1	159873442	159873451	hs19	15866691	15866692
hs1	161338860	161338866	hs18	44323820	44323821
hs1	169199061	169199072	hs8	71491067	71491068
hs1	173893058	173893066	hs8	69994231	69994232
hs1	183281472	183281477	hs16	13792101	13792102
hs1	191942284	191942290	hs11	91397927	91397928
hs1	208978712	208978721	hs13	60738009	60738010
hs1	214052582	214052583	hsX	116348697	116348698
hs1	214832720	214832728	hs7	88070310	88070311
hs1	214997074	214997075	hs22	47317667	47317668
hs1	244974125	244974131	hs12	114024470	114024471
hs2	14840668	14840672	hs9	72101641	72101642
hs2	18962005	18962012	hsX	23693549	23693550
hs2	60346086	60346090	hs10	64250692	64250693
hs2	75593470	75593474	hs1	84485705	84485706
hs2	95039690	95039694	hs9	110929731	110929732
hs2	100596467	100596473	hs5	159057411	159057412
hs2	144535883	144535908	hs20	31361681	31361682
hs2	147342173	147342180	hs8	48937279	48937280
hs2	149109523	149109530	hs7	130707714	130707715
hs2	165578653	165578662	hs1	70004439	70004440
hs2	171553450	171553458	hs10	67500658	67500659
hs2	188587690	188587698	hs12	66166581	66166582
hs2	212582750	212582760	hs4	6895422	6895423
hs2	215122271	215122285	hs8	76596137	76596138
hs2	220306228	220306231	hs5	74694466	74694467
hs3	3619905	3619908	hs13	107381724	107381725
hs3	12785143	12785148	hs7	119876067	119876068
hs3	17919264	17919272	hsX	130823876	130823877
hs3	63066131	63066134	hs15	86307449	86307450
hs3	80643714	80643719	hs19	46489909	46489910
hs3	82857645	82857652	hs9	106903683	106903684
hs3	104723724	104723733	hs5	150723129	150723130
hs3	159519819	159519832	hsX	35644444	35644445
hs3	180484361	180484369	hs1	78336206	78336207
hs4	6895422	6895432	hs2	212582750	212582751
hs4	18447017	18447024	hs8	138427393	138427394
hs4	28185571	28185575	hs1	106774441	106774442
hs4	35892487	35892497	hs5	156632087	156632088
hs4	45675869	45675874	hs7	69904985	69904986
hs4	69107786	69107792	hs5	45941244	45941245
hs4	76545160	76545167	hs18	11643923	11643924
hs4	115642442	115642444	hs9	89588469	89588470
hs4	124557177	124557181	hs13	23304766	23304767
hs4	133742397	133742405	hs14	95996924	95996925
hs4	139630895	139630906	hsX	107519656	107519657
hs4	181053740	181053743	hs9	81044443	81044444
hs4	185300637	185300645	hs5	75806136	75806137
hs5	4755481	4755492	hs18	66837436	66837437
hs5	7523861	7523867	hs8	69612607	69612608
hs5	9381362	9381369	hs13	107070287	107070288
hs5	12002592	12002600	hs6	77219406	77219407
hs5	30231888	30231900	hs14	76225772	76225773
hs5	45941239	45941245	hs4	69107791	69107792
hs5	61878696	61878702	hs12	58040136	58040137
hs5	65601821	65601826	hs7	20056496	20056497
hs5	74694464	74694467	hs2	220306230	220306231
hs5	75806136	75806144	hs4	185300637	185300638
hs5	91544348	91544354	hs12	88489665	88489666
hs5	101397987	101397994	hs12	91561493	91561494
hs5	119568218	119568227	hs8	92975719	92975720
hs5	119921619	119921624	hsX	81064883	81064884
hs5	150723129	150723138	hs3	104723724	104723725
hs5	156632078	156632088	hs4	35892496	35892497
hs5	159057411	159057417	hs2	100596467	100596468
hs5	172650232	172650237	hs16	68765008	68765009
hs6	19686057	19686063	hs20	37950726	37950727
hs6	42975901	42975909	hs1	87792880	87792881
hs6	44032813	44032822	hs8	89747430	89747431
hs6	55465242	55465257	hs12	2708804	2708805
hs6	61215755	61215766	hs15	50255796	50255797
hs6	77219399	77219407	hs5	12002599	12002600
hs6	110524322	110524331	hs10	85001675	85001676
hs6	122592381	122592389	hsX	100960539	100960540
hs6	138872830	138872837	hsX	114503452	114503453
hs6	141556244	141556252	hsX	117242729	117242730
hs7	17882436	17882444	hsX	149135325	149135326
hs7	20056496	20056501	hs5	65601821	65601822
hs7	23495484	23495491	hs22	42713935	42713936
hs7	32121213	32121221	hs20	40976477	40976478
hs7	33056068	33056075	hs20	37118442	37118443
hs7	34804256	34804262	hs22	43621605	43621606
hs7	69904985	69904990	hs4	45675869	45675870
hs7	88070303	88070311	hs1	214832727	214832728
hs7	89018583	89018592	hs15	56774470	56774471
hs7	113492416	113492423	hs14	84425673	84425674
hs7	119876067	119876072	hs3	12785143	12785144
