hs1	75283764	75283776	hs2	38319616	38319617
hs1	91376001	91376011	hs2	54121594	54121595
hs2	38319605	38319617	hs1	75283775	75283776
hs2	54121585	54121595	hs1	91376010	91376011
hs2	107062354	107062360	hs9	118667309	118667310
hs2	239395104	239395113	hs15	37835169	37835170
hs3	23938483	23938494	hs15	52772272	52772273
hs3	88839295	88839306	hs12	121037789	121037790
hs3	99901985	99901991	hs10	108399127	108399128
hs3	101054847	101054855	hs4	58375522	58375523
hs3	173290226	173290240	hs8	117844327	117844328
hs4	25850746	25850753	hs7	130895413	130895414
hs4	58375515	58375523	hs3	101054854	101054855
hs4	136523457	136523462	hs5	21150922	21150923
hs5	21150922	21150927	hs4	136523457	136523458
hs7	154459	154462	hs8	17666790	17666791
hs7	47825659	47825662	hs12	102539587	102539588
hs7	95925937	95925945	hs13	19894264	19894265
hs7	114561299	114561309	hs8	33661697	33661698
hs7	130895413	130895420	hs4	25850746	25850747
hs8	17666788	17666791	hs7	154461	154462
hs8	33661697	33661707	hs7	114561299	114561300
hs8	117844327	117844341	hs3	173290226	173290227
hs9	118667304	118667310	hs2	107062359	107062360
hs10	108399127	108399133	hs3	99901985	99901986
hs12	85972861	85972867	hs13	58025127	58025128
hs12	102539587	102539590	hs7	47825659	47825660
hs12	121037779	121037790	hs3	88839305	88839306
hs13	19894257	19894265	hs7	95925944	95925945
hs13	58025122	58025128	hs12	85972866	85972867
hs15	37835161	37835170	hs2	239395112	239395113
hs15	52772262	52772273	hs3	23938493	23938494
hs16	55708503	55708509	hs20	24542010	24542011
hs20	24542010	24542016	hs16	55708503	55708504
